url,estado,fecha,mensaje,intentos
https://www.google.com/maps/place/TASKY/data=!4m7!3m6!1s0x960a330b4d4ed2c1:0x3e7a2bd48078b549!8m2!3d-38.9470366!4d-68.1006549!16s%2Fg%2F11b73ntj55!19sChIJwdJOTQszCpYRSbV4gNQrej4?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:27:26,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Nano%C2%B4S+Chickens/data=!4m7!3m6!1s0x960a3107d5d2f54b:0x448e06a7b8f3f226!8m2!3d-38.9542237!4d-68.0463006!16s%2Fg%2F11fknk_1z7!19sChIJS_XS1QcxCpYRJvLzuKcGjkQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:27:38,"Nuevas: 15, Duplicadas: 0",
"https://www.google.com/maps/place/Sale+con+Fritas,+casa+de+comidas/data=!4m7!3m6!1s0x960a336a5bc885f7:0x9484281693d66319!8m2!3d-38.9472786!4d-68.1173068!16s%2Fg%2F11f4gpc2yq!19sChIJ94XIW2ozCpYRGWPWkxYohJQ?authuser=0&hl=en&rclk=1",EXITO,2026-01-07 19:28:35,"Nuevas: 367, Duplicadas: 0",
https://www.google.com/maps/place/El+Buen+Sabor/data=!4m7!3m6!1s0x960a322fd91eae85:0x76ba97707b0de99c!8m2!3d-38.9669435!4d-68.0596531!16s%2Fg%2F11b727vjc_!19sChIJha4e2S8yCpYRnOkNe3CXunY?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:30:58,"Nuevas: 510, Duplicadas: 0",
https://www.google.com/maps/place/Bodeg%C3%B3n+B9/data=!4m7!3m6!1s0x960a3316e467a305:0xa67d948dbc3747c7!8m2!3d-38.953024!4d-68.0498999!16s%2Fg%2F11l1ff9_s5!19sChIJBaNn5BYzCpYRx0c3vI2UfaY?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:33:15,"Nuevas: 462, Duplicadas: 0",
https://www.google.com/maps/place/La+Principal/data=!4m7!3m6!1s0x960a33d2df768177:0x482a568027981932!8m2!3d-38.9572556!4d-68.056756!16s%2Fg%2F1hc6nlv70!19sChIJd4F239IzCpYRMhmYJ4BWKkg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:33:22,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Aripo+Sabor+Venezolano/data=!4m7!3m6!1s0x960a33aab181912b:0xb0d3b1876d4380c!8m2!3d-38.9523967!4d-68.0578689!16s%2Fg%2F11hdszj8z9!19sChIJK5GBsaozCpYRDDjUdhg7DQs?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:35:25,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/El+Boliche+de+Alberto/data=!4m7!3m6!1s0x960a330668e017f1:0x297f07275b1d51d4!8m2!3d-38.9459932!4d-68.064514!16s%2Fg%2F11p5j350f2!19sChIJ8RfgaAYzCpYR1FEdWycHfyk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:37:28,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Mil+novecientos+cuatro/data=!4m7!3m6!1s0x960a33d0337796c3:0xb06927bbe0a1ad31!8m2!3d-38.9510477!4d-68.0587264!16s%2Fg%2F11btm0fbvp!19sChIJw5Z3M9AzCpYRMa2h4LsnabA?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:38:16,"Nuevas: 234, Duplicadas: 0",
https://www.google.com/maps/place/Chiquin+Fuegos%26Cocina/data=!4m7!3m6!1s0x960a319655d38a35:0x76fff67ac9e8b352!8m2!3d-38.9449062!4d-68.0144028!16s%2Fg%2F11lrwzv5p0!19sChIJNYrTVZYxCpYRUrPoyXr2_3Y?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:39:53,"Nuevas: 510, Duplicadas: 0",
https://www.google.com/maps/place/Rotiseria-parrilla+Mikaiy%C3%A1h/data=!4m7!3m6!1s0x960a33579e7fc4f3:0x656b644428e2e338!8m2!3d-38.9615324!4d-68.067558!16s%2Fg%2F11fj2r2qld!19sChIJ88R_nlczCpYROOPiKERka2U?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:40:04,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Damiana/data=!4m7!3m6!1s0x960a33a8688646b3:0x17d405c9806470b9!8m2!3d-38.9788692!4d-68.0543594!16s%2Fg%2F11ns5ht850!19sChIJs0aGaKgzCpYRuXBkgMkF1Bc?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:42:23,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Rotiser%C3%ADa+%7C+El+Infierno+del+Pollo/data=!4m7!3m6!1s0x960a33b50bb0c949:0x120aad100eceb900!8m2!3d-38.9377909!4d-68.0863888!16s%2Fg%2F11b745vf69!19sChIJScmwC7UzCpYRALnODhCtChI?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:43:50,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/El+Asador+III/data=!4m7!3m6!1s0x960a33a3167bbef5:0xcba86952fb819111!8m2!3d-38.9472504!4d-68.0854385!16s%2Fg%2F11h6508k5c!19sChIJ9b57FqMzCpYREZGB-1JpqMs?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:44:00,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/BIO+ZEN/data=!4m7!3m6!1s0x960a33774e1ded13:0x715efc7c05470a1!8m2!3d-38.9548233!4d-68.0752779!16s%2Fg%2F11lf2dm1f9!19sChIJE-0dTnczCpYRoXBUwMfvFQc?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:44:24,"Nuevas: 86, Duplicadas: 0",
https://www.google.com/maps/place/Cocina+De+Ruta+Food+Truck/data=!4m7!3m6!1s0x960a333cfd39e8b3:0x53b82b6feebfe8f0!8m2!3d-38.9581803!4d-68.1472507!16s%2Fg%2F11c6cy61cd!19sChIJs-g5_TwzCpYR8Oi_7m8ruFM?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:45:18,"Nuevas: 346, Duplicadas: 0",
https://www.google.com/maps/place/Deck+Marisquer%C3%ADa/data=!4m7!3m6!1s0x960a339149fa73ff:0x1da6f9b180ff0684!8m2!3d-38.9782463!4d-68.0598149!16s%2Fg%2F11gt_vdckq!19sChIJ_3P6SZEzCpYRhAb_gLH5ph0?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:47:17,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/TASKY/data=!4m7!3m6!1s0x960a3237484ae0df:0xa47c5a56fd5610b4!8m2!3d-38.9690511!4d-68.0620615!16s%2Fg%2F11b722p4dp!19sChIJ3-BKSDcyCpYRtBBW_VZafKQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:49:04,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Bon+Appetit/data=!4m7!3m6!1s0x960a3365cd003665:0x6ea01c68b0ea79d4!8m2!3d-38.9622901!4d-68.0640698!16s%2Fg%2F11v5y51qmk!19sChIJZTYAzWUzCpYR1HnqsGgcoG4?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:49:18,"Nuevas: 24, Duplicadas: 0",
https://www.google.com/maps/place/Reymon+Leloir/data=!4m7!3m6!1s0x960a3375c1df92fd:0x60d7ef3ec3c93faf!8m2!3d-38.9421006!4d-68.0522102!16s%2Fg%2F11hzmqln05!19sChIJ_ZLfwXUzCpYRrz_Jwz7v12A?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:51:07,"Nuevas: 510, Duplicadas: 0",
https://www.google.com/maps/place/Spiedo/data=!4m7!3m6!1s0x960a333caf94b34d:0x975e53cc8adfe9d!8m2!3d-38.9474428!4d-68.0544304!16s%2Fg%2F11h3b3gj0p!19sChIJTbOUrzwzCpYRnf6tyDzldQk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:52:17,"Nuevas: 361, Duplicadas: 0",
https://www.google.com/maps/place/Cabildo+Pizzer%C3%ADa/data=!4m7!3m6!1s0x960a33d23acd146b:0x881f6af4f9720b83!8m2!3d-38.9538781!4d-68.058295!16s%2Fg%2F1vbl8sp6!19sChIJaxTNOtIzCpYRgwty-fRqH4g?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:54:31,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Son+de+10+empanadas+y+pizzas/data=!4m7!3m6!1s0x960a322976ee4499:0x69fc70ae5bba46c2!8m2!3d-38.9630337!4d-68.0509873!16s%2Fg%2F11b75g5v18!19sChIJmUTudikyCpYRwka6W65w_Gk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:54:43,"Nuevas: 26, Duplicadas: 0",
https://www.google.com/maps/place/ROTISERIA+QUIERO+MAS/data=!4m7!3m6!1s0x960a33f8ead32961:0xd8249bf555ed699d!8m2!3d-38.95549!4d-68.0506!16s%2Fg%2F11h70s4ncw!19sChIJYSnT6vgzCpYRnWntVfWbJNg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:55:26,"Nuevas: 249, Duplicadas: 0",
https://www.google.com/maps/place/La+parrilla+de+Carlitos/data=!4m7!3m6!1s0x960a3157d9de86f3:0x4422ac869c51a6eb!8m2!3d-38.9297112!4d-67.9791333!16s%2Fg%2F11fr37t49j!19sChIJ84be2VcxCpYR66ZRnIasIkQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:55:38,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Ozuka+The+Club/data=!4m7!3m6!1s0x960a33cf0d2b8b63:0xcb613729221e7da!8m2!3d-38.9533948!4d-68.062308!16s%2Fg%2F11sczsvxr8!19sChIJY4srDc8zCpYR2uchknITtgw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:00:27,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/El+Sandwichito+%E2%80%9CDesde+1986+junto+a+vos%E2%80%9D/data=!4m7!3m6!1s0x960a33d04d6bdac5:0x7e0a7d4359273a83!8m2!3d-38.9515015!4d-68.0560782!16s%2Fg%2F1tfmpl8c!19sChIJxdprTdAzCpYRgzonWUN9Cn4?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:02:09,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Fried+Chicken+House/data=!4m7!3m6!1s0x960a33c12df478e1:0xe8844ab36072fe70!8m2!3d-38.9501265!4d-68.0606017!16s%2Fg%2F11hk1zh80t!19sChIJ4Xj0LcEzCpYRcP5yYLNKhOg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:04:05,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/MAK+POLLO+A+LAS+BRASAS+CON+PAPAS+FRITAS/data=!4m7!3m6!1s0x960a336a4099f88f:0x9ff639c49538d03b!8m2!3d-38.9328725!4d-68.1165388!16s%2Fg%2F11c57l_5rt!19sChIJj_iZQGozCpYRO9A4lcQ59p8?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:04:35,"Nuevas: 150, Duplicadas: 0",
https://www.google.com/maps/place/PIZZERIA+HORACITO+UNICA+EN+NEUQU%C3%89N/data=!4m7!3m6!1s0x960a322a57e5ea2f:0x3780a7bc089861db!8m2!3d-38.9592036!4d-68.0501415!16s%2Fg%2F11b731kw7r!19sChIJL-rlVyoyCpYR22GYCLyngDc?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:06:32,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/PRIMO+-+Horno+%26+Cafe/data=!4m7!3m6!1s0x960a33ced1b79ef7:0xcc3fca37a3eb4355!8m2!3d-38.9537997!4d-68.0588438!16s%2Fg%2F11fqtq0xb4!19sChIJ95630c4zCpYRVUProzfKP8w?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:08:39,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/MR.+GRILL/data=!4m7!3m6!1s0x960a316b64646b3f:0x2ccae0aea637d98c!8m2!3d-38.9608018!4d-68.0285975!16s%2Fg%2F11jp2rl4mn!19sChIJP2tkZGsxCpYRjNk3pq7gyiw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:09:08,"Nuevas: 122, Duplicadas: 0",
https://www.google.com/maps/place/%C3%81RBOL+Cervecer%C3%ADa+Artesanal/data=!4m7!3m6!1s0x960a3338b721e39f:0x3bc21011399c46ec!8m2!3d-38.9531513!4d-68.1266017!16s%2Fg%2F11c1s1tjl4!19sChIJn-MhtzgzCpYR7EacOREQwjs?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:11:09,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Parrilla+La+Gran+Familia/data=!4m7!3m6!1s0x95bcc9f5bb0c1681:0xc4c38e315baa6adf!8m2!3d-34.6181693!4d-58.4648992!16s%2Fg%2F11bycfpxx2!19sChIJgRYMu_XJvJUR32qqWzGOw8Q?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:13:14,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Costa+Brava/data=!4m7!3m6!1s0x960a332f74e7877d:0xe1d3f363def2b784!8m2!3d-38.9546909!4d-68.0627995!16s%2Fg%2F11pdp06qqb!19sChIJfYfndC8zCpYRhLfy3mPz0-E?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:15:04,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/HOY+TOCA+POLLO/data=!4m7!3m6!1s0x960a33cf114a1cf3:0xa201f135681e0c70!8m2!3d-38.9687715!4d-68.0558304!16s%2Fg%2F11yr_jhb19!19sChIJ8xxKEc8zCpYRcAweaDXxAaI?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:15:15,"Nuevas: 1, Duplicadas: 0",
https://www.google.com/maps/place/ATU+SUSHI/data=!4m7!3m6!1s0x960a33d4f96ff639:0x31ac05a59c749706!8m2!3d-38.9510894!4d-68.0604612!16s%2Fg%2F11b75gd920!19sChIJOfZv-dQzCpYRBpd0nKUFrDE?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:17:28,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Noble+Campo/data=!4m7!3m6!1s0x960a30fd8db4745b:0x304bddf12fb70bba!8m2!3d-38.940604!4d-67.9995058!16s%2Fg%2F11b73nt8fk!19sChIJW3S0jf0wCpYRugu3L_HdSzA?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:19:34,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Rinc%C3%B3n+jumbo/data=!4m7!3m6!1s0x960a338196b390f9:0xa3f69614802b68!8m2!3d-38.9611362!4d-68.0930264!16s%2Fg%2F11n08hpkfc!19sChIJ-ZCzloEzCpYRaCuAFJb2owA?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:19:54,"Nuevas: 72, Duplicadas: 0",
https://www.google.com/maps/place/%22El+bucanero%22+tenedor+libre/data=!4m7!3m6!1s0x960a317eaa4e423f:0xe217053ddb44dd2c!8m2!3d-38.9414939!4d-68.0074996!16s%2Fg%2F11fs3qzkgw!19sChIJP0JOqn4xCpYRLN1E2z0FF-I?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:22:14,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/44+Resto+Bar/data=!4m7!3m6!1s0x960a3300085ff78d:0x882c99abde761544!8m2!3d-38.9353356!4d-68.1170384!16s%2Fg%2F11w49v380k!19sChIJjfdfCAAzCpYRRBV23quZLIg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:24:12,"Nuevas: 290, Duplicadas: 0",
https://www.google.com/maps/place/Rooster+pollo+a+las+brasas+y+m%C3%A1s/data=!4m7!3m6!1s0x960a3300603e5645:0xda06491da3f06a77!8m2!3d-38.9516276!4d-68.067338!16s%2Fg%2F11zj14f0mr!19sChIJRVY-YAAzCpYRd2rwox1JBto?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:25:38,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Betos+lomitos/data=!4m7!3m6!1s0x960a33a99da626fd:0x74279242e1177525!8m2!3d-38.9606717!4d-68.0929996!16s%2Fg%2F1tcwmrns!19sChIJ_SamnakzCpYRJXUX4UKSJ3Q?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:25:49,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Cuch%C3%AD/data=!4m7!3m6!1s0x960bcb531c2eeac1:0xed63eb34e482f456!8m2!3d-38.951669!4d-68.0603554!16s%2Fg%2F11k9bn69pr!19sChIJweouHFPLC5YRVvSC5DTrY-0?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:27:05,"Nuevas: 313, Duplicadas: 0",
https://www.google.com/maps/place/Growler+Bar/data=!4m7!3m6!1s0x960a336ab6c2d9a3:0xd843215fe0071316!8m2!3d-38.9495623!4d-68.0604315!16s%2Fg%2F11qqjdxjb0!19sChIJo9nCtmozCpYRFhMH4F8hQ9g?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:29:10,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Vikingos+Bar+Cervecero/data=!4m7!3m6!1s0x960a3362490dd6fd:0xe1f2e374de812c04!8m2!3d-38.9540439!4d-68.0761292!16s%2Fg%2F11k9ffjp6_!19sChIJ_dYNSWIzCpYRBCyB3nTj8uE?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:30:00,"Nuevas: 233, Duplicadas: 0",
https://www.google.com/maps/place/Zona+drinks/data=!4m7!3m6!1s0x960a33493428e10b:0x6f6d83cb4966006f!8m2!3d-38.9513218!4d-68.0596128!16s%2Fg%2F11pkbwb3fk!19sChIJC-EoNEkzCpYRbwBmScuDbW8?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:30:34,"Nuevas: 179, Duplicadas: 0",
https://www.google.com/maps/place/OLIVER+BAR/data=!4m7!3m6!1s0x960a33de4804a433:0x620f3712adaeb463!8m2!3d-38.950912!4d-68.0606113!16s%2Fg%2F11f9g0z1vn!19sChIJM6QESN4zCpYRY7SurRI3D2I?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 20:32:16,"Nuevas: 500, Duplicadas: 0",
