url,estado,fecha,mensaje
https://www.google.com/maps/place/Distrito+Nqn+Parrilla+Argentina/data=!4m7!3m6!1s0x960a337149c79cff:0x7ef7734780cb59!8m2!3d-38.9416246!4d-68.0641839!16s%2Fg%2F11fv7802gd!19sChIJ_5zHSXEzCpYRWcuAR3P3fgA?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 19:13:15,No tiene pestaña de Opiniones
https://www.google.com/maps/place/Bamb%C3%BA+Canting/data=!4m7!3m6!1s0x960a33cb8745168b:0x9316fe882ad406d!8m2!3d-38.9572463!4d-68.0657037!16s%2Fg%2F1hc4wq4g5!19sChIJixZFh8szCpYRbUCtguhvMQk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:15:20,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/EL+BARRILITO+-+COMIDA+CASERA/data=!4m7!3m6!1s0x960a3334f8793a85:0x9060165ce8c3b69d!8m2!3d-38.9579748!4d-68.1391289!16s%2Fg%2F11bbrhvpnj!19sChIJhTp5-DQzCpYRnbbD6FwWYJA?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:15:34,"Nuevas: 41, Duplicadas: 0"
https://www.google.com/maps/place/Buenos+Caprichos/data=!4m7!3m6!1s0x960a3335a7826929:0x988f06b7378fb7e0!8m2!3d-38.9569443!4d-68.1398913!16s%2Fg%2F1hc1rxh3s!19sChIJKWmCpzUzCpYR4LePN7cGj5g?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:16:20,"Nuevas: 325, Duplicadas: 0"
https://www.google.com/maps/place/Asado+Sabores+Entre+Fuegos+Parrilla/data=!4m7!3m6!1s0x960a330072b92273:0x7ddc75f16c5ddb6a!8m2!3d-38.9462392!4d-68.0744376!16s%2Fg%2F11w3533hdm!19sChIJcyK5cgAzCpYRattdbPF13H0?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 19:17:12,No tiene pestaña de Opiniones
https://www.google.com/maps/place/Parripollo+LA+FAMILIA/data=!4m7!3m6!1s0x960a33a153eccec9:0x5606138078fd349c!8m2!3d-38.9496255!4d-68.0899169!16s%2Fg%2F11b73q_2f1!19sChIJyc7sU6EzCpYRnDT9eIATBlY?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 19:18:04,No tiene pestaña de Opiniones
https://www.google.com/maps/place/La+Nonna+Francesca/data=!4m7!3m6!1s0x960a33cfdc2b1771:0x71836fbe0c0b7a68!8m2!3d-38.95038!4d-68.060137!16s%2Fg%2F11c0qg_fhq!19sChIJcRcr3M8zCpYRaHoLDL5vg3E?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:20:15,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Sabores+del+Buon+Mangiare+Parrilla-+Rotiseria-serv+de+Cateri/data=!4m7!3m6!1s0x960a32356673d7c3:0x4ed5e450f02257c9!8m2!3d-38.9627077!4d-68.0710502!16s%2Fg%2F1th1w7h3!19sChIJw9dzZjUyCpYRyVci8FDk1U4?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 19:21:07,No tiene pestaña de Opiniones
https://www.google.com/maps/place/ROTISERIA+MALLORCA/data=!4m7!3m6!1s0x960a33c609a0fe05:0xa900624c882fafde!8m2!3d-38.9570012!4d-68.0664547!16s%2Fg%2F1vqth_14!19sChIJBf6gCcYzCpYR3q8viExiAKk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:22:44,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Del+Parque/data=!4m7!3m6!1s0x960a346ee6c8e1a5:0x65443261fa12c3f6!8m2!3d-38.9097826!4d-68.0799938!16s%2Fg%2F11bccjr7zs!19sChIJpeHI5m40CpYR9sMS-mEyRGU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:24:12,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Saluzzo/data=!4m7!3m6!1s0x960a33d47346c86b:0x3568d4050e992c76!8m2!3d-38.9538796!4d-68.0532647!16s%2Fg%2F11b70bwgyt!19sChIJa8hGc9QzCpYRdiyZDgXUaDU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:25:52,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/TASKY/data=!4m7!3m6!1s0x960a330b4d4ed2c1:0x3e7a2bd48078b549!8m2!3d-38.9470366!4d-68.1006549!16s%2Fg%2F11b73ntj55!19sChIJwdJOTQszCpYRSbV4gNQrej4?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:27:26,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Nano%C2%B4S+Chickens/data=!4m7!3m6!1s0x960a3107d5d2f54b:0x448e06a7b8f3f226!8m2!3d-38.9542237!4d-68.0463006!16s%2Fg%2F11fknk_1z7!19sChIJS_XS1QcxCpYRJvLzuKcGjkQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:27:38,"Nuevas: 15, Duplicadas: 0"
"https://www.google.com/maps/place/Sale+con+Fritas,+casa+de+comidas/data=!4m7!3m6!1s0x960a336a5bc885f7:0x9484281693d66319!8m2!3d-38.9472786!4d-68.1173068!16s%2Fg%2F11f4gpc2yq!19sChIJ94XIW2ozCpYRGWPWkxYohJQ?authuser=0&hl=en&rclk=1",EXITO,2026-01-07 19:28:35,"Nuevas: 367, Duplicadas: 0"
https://www.google.com/maps/place/ECO+Parrilla/data=!4m7!3m6!1s0x960bcbf74e11e873:0x33169690c294cbc0!8m2!3d-38.9475296!4d-68.2259988!16s%2Fg%2F11c1pt1yyd!19sChIJc-gRTvfLC5YRwMuUwpCWFjM?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 19:29:28,No tiene pestaña de Opiniones
https://www.google.com/maps/place/El+Buen+Sabor/data=!4m7!3m6!1s0x960a322fd91eae85:0x76ba97707b0de99c!8m2!3d-38.9669435!4d-68.0596531!16s%2Fg%2F11b727vjc_!19sChIJha4e2S8yCpYRnOkNe3CXunY?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:30:58,"Nuevas: 510, Duplicadas: 0"
https://www.google.com/maps/place/Bodeg%C3%B3n+B9/data=!4m7!3m6!1s0x960a3316e467a305:0xa67d948dbc3747c7!8m2!3d-38.953024!4d-68.0498999!16s%2Fg%2F11l1ff9_s5!19sChIJBaNn5BYzCpYRx0c3vI2UfaY?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:33:15,"Nuevas: 462, Duplicadas: 0"
https://www.google.com/maps/place/La+Principal/data=!4m7!3m6!1s0x960a33d2df768177:0x482a568027981932!8m2!3d-38.9572556!4d-68.056756!16s%2Fg%2F1hc6nlv70!19sChIJd4F239IzCpYRMhmYJ4BWKkg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:33:22,"Nuevas: 0, Duplicadas: 0"
https://www.google.com/maps/place/Aripo+Sabor+Venezolano/data=!4m7!3m6!1s0x960a33aab181912b:0xb0d3b1876d4380c!8m2!3d-38.9523967!4d-68.0578689!16s%2Fg%2F11hdszj8z9!19sChIJK5GBsaozCpYRDDjUdhg7DQs?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:35:25,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/El+Boliche+de+Alberto/data=!4m7!3m6!1s0x960a330668e017f1:0x297f07275b1d51d4!8m2!3d-38.9459932!4d-68.064514!16s%2Fg%2F11p5j350f2!19sChIJ8RfgaAYzCpYR1FEdWycHfyk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:37:28,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Mil+novecientos+cuatro/data=!4m7!3m6!1s0x960a33d0337796c3:0xb06927bbe0a1ad31!8m2!3d-38.9510477!4d-68.0587264!16s%2Fg%2F11btm0fbvp!19sChIJw5Z3M9AzCpYRMa2h4LsnabA?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:38:16,"Nuevas: 234, Duplicadas: 0"
https://www.google.com/maps/place/Chiquin+Fuegos%26Cocina/data=!4m7!3m6!1s0x960a319655d38a35:0x76fff67ac9e8b352!8m2!3d-38.9449062!4d-68.0144028!16s%2Fg%2F11lrwzv5p0!19sChIJNYrTVZYxCpYRUrPoyXr2_3Y?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:39:53,"Nuevas: 510, Duplicadas: 0"
https://www.google.com/maps/place/Rotiseria-parrilla+Mikaiy%C3%A1h/data=!4m7!3m6!1s0x960a33579e7fc4f3:0x656b644428e2e338!8m2!3d-38.9615324!4d-68.067558!16s%2Fg%2F11fj2r2qld!19sChIJ88R_nlczCpYROOPiKERka2U?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:40:04,"Nuevas: 0, Duplicadas: 0"
https://www.google.com/maps/place/Damiana/data=!4m7!3m6!1s0x960a33a8688646b3:0x17d405c9806470b9!8m2!3d-38.9788692!4d-68.0543594!16s%2Fg%2F11ns5ht850!19sChIJs0aGaKgzCpYRuXBkgMkF1Bc?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:42:23,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Rotiser%C3%ADa+%7C+El+Infierno+del+Pollo/data=!4m7!3m6!1s0x960a33b50bb0c949:0x120aad100eceb900!8m2!3d-38.9377909!4d-68.0863888!16s%2Fg%2F11b745vf69!19sChIJScmwC7UzCpYRALnODhCtChI?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:43:50,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/El+Asador+III/data=!4m7!3m6!1s0x960a33a3167bbef5:0xcba86952fb819111!8m2!3d-38.9472504!4d-68.0854385!16s%2Fg%2F11h6508k5c!19sChIJ9b57FqMzCpYREZGB-1JpqMs?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:44:00,"Nuevas: 0, Duplicadas: 0"
